user_name	scenario_name	period	raw	score	total_score	timestamp
jiro	シナリオ1	2051-2075	{'収量': 1437.248292827357, '洪水被害': 17947022.16704353, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.5, '洪水被害': 9.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	1.9	2025-05-24 03:09:54.789906+00:00
jiro	シナリオ1	2076-2100	{'収量': 636.6506071058043, '洪水被害': 73999395.61854973, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.2, '洪水被害': 37.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	7.44	2025-05-24 03:10:02.983351+00:00
nk	シナリオ1	2026-2050	{'収量': np.float64(4999.833333333333), '洪水被害': np.float64(0.0), '予算': np.float64(472000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.5, '生態系': 100.0, '都市利便性': 0.0}	20.44	2025-05-24 04:21:45.547493+00:00
nk	シナリオ1	2051-2075	{'収量': np.float64(2826.374036191392), '洪水被害': np.float64(34901846.71276306), '予算': np.float64(210000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 0.9, '洪水被害': 17.5, '予算': 0.2, '生態系': 0.0, '都市利便性': 0.0}	3.72	2025-05-24 04:25:01.932777+00:00
nk	シナリオ1	2076-2100	{'収量': np.float64(3595.2287557183313), '洪水被害': np.float64(8252191.76985123), '予算': np.float64(546000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(57.91346754518137)}	{'収量': 1.2, '洪水被害': 4.1, '予算': 0.5, '生態系': 0.0, '都市利便性': 57.9}	12.739999999999998	2025-05-24 04:27:27.009406+00:00
taro	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 03:07:11.767774+00:00
taro	シナリオ1	2051-2075	{'収量': 4592.4961178715885, '洪水被害': 19428433.665806875, '予算': 0.0, '生態系': 27.17210640324999, '都市利便性': 0.0}	{'収量': 1.5, '洪水被害': 9.7, '予算': -0.0, '生態系': 27.2, '都市利便性': 0.0}	7.68	2025-05-24 03:07:21.856842+00:00
taro	シナリオ1	2076-2100	{'収量': 2054.6281149376387, '洪水被害': 65414039.51897374, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.7, '洪水被害': 32.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	6.6800000000000015	2025-05-24 03:07:29.885010+00:00
test	シナリオ1	2026-2050	{'収量': np.float64(4999.833333333333), '洪水被害': np.float64(0.0), '予算': np.float64(446000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(4.997526262947053)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-24 07:38:43.957743+00:00
wa	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 01:03:41.748795+00:00
wa	シナリオ1	2051-2075	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	0.3399999999999999	2025-05-24 01:03:55.055986+00:00
wa	シナリオ1	2076-2100	{'収量': 1960.7465082687931, '洪水被害': 123930975.6542941, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.7, '洪水被害': 62.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	12.54	2025-05-24 01:04:05.449882+00:00
wada	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 231000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.2, '生態系': 100.0, '都市利便性': 0.0}	20.380000000000003	2025-05-23 15:29:38.635500+00:00
wada	シナリオ1	2051-2075	{'収量': 3912.960122714725, '洪水被害': 108703987.72852752, '予算': 231000000.0, '生態系': 99.87000000000012, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': 54.4, '予算': 0.2, '生態系': 99.9, '都市利便性': 0.0}	31.160000000000004	2025-05-23 15:29:42.220413+00:00
wada	シナリオ1	2076-2100	{'収量': 1184.1277811306043, '洪水被害': 181915734.8446931, '予算': 231000000.0, '生態系': 95.71563186582368, '都市利便性': 0.0}	{'収量': 0.4, '洪水被害': 91.0, '予算': 0.2, '生態系': 95.7, '都市利便性': 0.0}	37.46	2025-05-23 15:29:45.824824+00:00
watanabe	シナリオ1	2026-2050	{'収量': 4806.112566996589, '洪水被害': 19388743.300341103, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 9.7, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	22.26	2025-05-24 03:02:58.266456+00:00
watanabe	シナリオ1	2051-2075	{'収量': 1026.1245861609777, '洪水被害': 53464257.694052115, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.3, '洪水被害': 26.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	5.4	2025-05-24 03:03:08.814003+00:00
watanabe	シナリオ1	2076-2100	{'収量': -280.6421381307513, '洪水被害': 90116905.64696321, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.0, '洪水被害': 45.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	9.02	2025-05-24 03:03:16.759633+00:00
こうき	シナリオ1	2026-2050	{'収量': np.float64(4999.833333333333), '洪水被害': np.float64(0.0), '予算': np.float64(472000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.5, '生態系': 100.0, '都市利便性': 0.0}	20.44	2025-05-24 04:00:57.964676+00:00
こうき	シナリオ1	2051-2075	{'収量': np.float64(4835.64139010437), '洪水被害': np.float64(0.0), '予算': np.float64(522000000.0), '生態系': np.float64(92.85679242652802), '都市利便性': np.float64(0.0)}	{'収量': 1.6, '洪水被害': -0.0, '予算': 0.5, '生態系': 92.9, '都市利便性': 0.0}	19.0	2025-05-24 04:02:33.619564+00:00
こうき	シナリオ1	2076-2100	{'収量': np.float64(4563.50410292036), '洪水被害': np.float64(43632923.04129732), '予算': np.float64(572000000.0), '生態系': np.float64(92.73179242652813), '都市利便性': np.float64(17.882091607063444)}	{'収量': 1.5, '洪水被害': 21.8, '予算': 0.6, '生態系': 92.7, '都市利便性': 17.9}	26.9	2025-05-24 04:03:30.301984+00:00
さいとう	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(331000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.3, '生態系': 100.0, '都市利便性': 0.0}	20.4	2025-05-24 03:54:51.424204+00:00
さいとう	シナリオ1	2051-2075	{'収量': np.float64(4854.572698019865), '洪水被害': np.float64(14542730.198013447), '予算': np.float64(381000000.0), '生態系': np.float64(58.7340503126939), '都市利便性': np.float64(51.401107173175035)}	{'収量': 1.6, '洪水被害': 7.3, '予算': 0.4, '生態系': 58.7, '都市利便性': 51.4}	23.880000000000003	2025-05-24 03:56:42.923284+00:00
さいとう	シナリオ1	2076-2100	{'収量': np.float64(2427.0871825283166), '洪水被害': np.float64(125455294.8993128), '予算': np.float64(381000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 0.8, '洪水被害': 62.7, '予算': 0.4, '生態系': 0.0, '都市利便性': 0.0}	12.78	2025-05-24 03:56:59.031184+00:00
ぜん	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(241000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.2, '生態系': 100.0, '都市利便性': 0.0}	20.380000000000003	2025-05-24 05:12:43.779167+00:00
ぜん	シナリオ1	2051-2075	{'収量': np.float64(3350.2157097499385), '洪水被害': np.float64(12573532.24203191), '予算': np.float64(281000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.1, '洪水被害': 6.3, '予算': 0.3, '生態系': 0.0, '都市利便性': 0.0}	1.54	2025-05-24 05:17:38.564117+00:00
ぜん	シナリオ1	2076-2100	{'収量': np.float64(2844.134791623858), '洪水被害': np.float64(25003083.481145818), '予算': np.float64(682000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(42.918525249663794)}	{'収量': 0.9, '洪水被害': 12.5, '予算': 0.7, '生態系': 0.0, '都市利便性': 42.9}	11.4	2025-05-24 05:22:36.486598+00:00
はると	シナリオ1	2026-2050	{'収量': np.float64(4999.833333333333), '洪水被害': np.float64(0.0), '予算': np.float64(110000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.1, '生態系': 100.0, '都市利便性': 0.0}	20.36	2025-05-24 04:11:57.029356+00:00
はると	シナリオ1	2051-2075	{'収量': np.float64(4049.5360215612313), '洪水被害': np.float64(18515632.072425034), '予算': np.float64(622000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.3, '洪水被害': 9.3, '予算': 0.6, '生態系': 0.0, '都市利便性': 0.0}	2.24	2025-05-24 04:14:49.477827+00:00
はると	シナリオ1	2076-2100	{'収量': np.float64(3971.8087474804424), '洪水被害': np.float64(20513267.101488523), '予算': np.float64(5000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.3, '洪水被害': 10.3, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	2.3200000000000003	2025-05-24 04:16:07.916992+00:00
ひさし2	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(436000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(9.995009114168525)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 10.0}	22.42	2025-05-24 04:59:00.629511+00:00
ひさし2	シナリオ1	2051-2075	{'収量': np.float64(2098.0889955397543), '洪水被害': np.float64(38909092.43138512), '予算': np.float64(572000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(100.0)}	{'収量': 0.7, '洪水被害': 19.5, '予算': 0.6, '生態系': 0.0, '都市利便性': 100.0}	24.16	2025-05-24 05:00:15.103444+00:00
ひさし2	シナリオ1	2076-2100	{'収量': np.float64(2805.580737631606), '洪水被害': np.float64(18224079.580741026), '予算': np.float64(677000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(100.0)}	{'収量': 0.9, '洪水被害': 9.1, '予算': 0.7, '生態系': 0.0, '都市利便性': 100.0}	22.14	2025-05-24 05:02:41.627034+00:00
まなと	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(386000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(4.997506436140505)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-24 05:58:34.022689+00:00
まなと	シナリオ1	2051-2075	{'収量': np.float64(2983.491116899856), '洪水被害': np.float64(90932702.83206832), '予算': np.float64(667000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.0, '洪水被害': 45.5, '予算': 0.7, '生態系': 0.0, '都市利便性': 0.0}	9.44	2025-05-24 06:00:11.609488+00:00
まなと	シナリオ1	2076-2100	{'収量': np.float64(2881.6218359583117), '洪水被害': np.float64(99535899.04376504), '予算': np.float64(577000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.0, '洪水被害': 49.8, '予算': 0.6, '生態系': 0.0, '都市利便性': 0.0}	10.28	2025-05-24 06:04:45.647109+00:00
りぶうい	シナリオ1	2026-2050	{'収量': np.float64(4999.833333333333), '洪水被害': np.float64(0.0), '予算': np.float64(336000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.3, '生態系': 100.0, '都市利便性': 0.0}	20.4	2025-05-24 04:35:13.397394+00:00
りぶうい	シナリオ1	2051-2075	{'収量': np.float64(2560.8165251479545), '洪水被害': np.float64(34723004.836967714), '予算': np.float64(622000000.0), '生態系': np.float64(12.808364214611288), '都市利便性': np.float64(0.0)}	{'収量': 0.9, '洪水被害': 17.4, '予算': 0.6, '生態系': 12.8, '都市利便性': 0.0}	6.34	2025-05-24 04:39:39.195781+00:00
りぶうい	シナリオ1	2076-2100	{'収量': np.float64(1173.8792742503397), '洪水被害': np.float64(17278959.150741614), '予算': np.float64(401000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(79.7379633689547)}	{'収量': 0.4, '洪水被害': 8.6, '予算': 0.4, '生態系': 0.0, '都市利便性': 79.7}	17.82	2025-05-24 04:44:40.792878+00:00
りょよい	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(331000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.3, '生態系': 100.0, '都市利便性': 0.0}	20.4	2025-05-24 05:47:50.936023+00:00
りょよい	シナリオ1	2051-2075	{'収量': np.float64(3697.05558234541), '洪水被害': np.float64(52826893.32564182), '予算': np.float64(467000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.2, '洪水被害': 26.4, '予算': 0.5, '生態系': 0.0, '都市利便性': 0.0}	5.619999999999999	2025-05-24 05:50:13.393345+00:00
りょよい	シナリオ1	2076-2100	{'収量': np.float64(4486.021201981369), '洪水被害': np.float64(51381213.13519644), '予算': np.float64(436000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(16.14346122544361)}	{'収量': 1.5, '洪水被害': 25.7, '予算': 0.4, '生態系': 0.0, '都市利便性': 16.1}	8.74	2025-05-24 05:51:49.086775+00:00
五月祭	シナリオ1	2026-2050	{'収量': np.float64(4809.055694347914), '洪水被害': np.float64(19094430.56520856), '予算': np.float64(55000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.6, '洪水被害': 9.5, '予算': 0.1, '生態系': 100.0, '都市利便性': 0.0}	22.24	2025-05-24 08:14:33.188487+00:00
五月祭	シナリオ1	2051-2075	{'収量': np.float64(2569.482392510224), '洪水被害': np.float64(0.0), '予算': np.float64(55000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 0.9, '洪水被害': -0.0, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	0.2	2025-05-24 08:14:53.901803+00:00
五月祭	シナリオ1	2076-2100	{'収量': np.float64(-771.1064957743619), '洪水被害': np.float64(139652364.33127984), '予算': np.float64(286000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 0.0, '洪水被害': 69.8, '予算': 0.3, '生態系': 0.0, '都市利便性': 0.0}	14.02	2025-05-24 08:15:23.015211+00:00
五月祭２	シナリオ1	2026-2050	{'収量': np.float64(4812.077440544059), '洪水被害': np.float64(18792255.94559408), '予算': np.float64(281000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(0.0)}	{'収量': 1.6, '洪水被害': 9.4, '予算': 0.3, '生態系': 100.0, '都市利便性': 0.0}	22.26	2025-05-24 08:20:47.464853+00:00
五月祭２	シナリオ1	2051-2075	{'収量': np.float64(3838.5758193399893), '洪水被害': np.float64(40089968.79507854), '予算': np.float64(281000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.3, '洪水被害': 20.0, '予算': 0.3, '生態系': 0.0, '都市利便性': 0.0}	4.32	2025-05-24 08:21:03.445437+00:00
五月祭２	シナリオ1	2076-2100	{'収量': np.float64(4175.627668984463), '洪水被害': np.float64(82437233.10155371), '予算': np.float64(281000000.0), '生態系': np.float64(0.0), '都市利便性': np.float64(0.0)}	{'収量': 1.4, '洪水被害': 41.2, '予算': 0.3, '生態系': 0.0, '都市利便性': 0.0}	8.58	2025-05-24 08:21:16.495387+00:00
五月祭３	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '生態系': np.float64(99.99995), '都市利便性': np.float64(0.0)}	{'収量': 50.0, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	30.0	2025-05-24 08:39:30.229364+00:00
五月祭３	シナリオ1	2051-2075	{'収量': np.float64(1656.404246284846), '洪水被害': np.float64(76237614.3008339), '予算': np.float64(0.0), '生態系': np.float64(99.58989232454373), '都市利便性': np.float64(0.0)}	{'収量': 16.6, '洪水被害': 100.0, '予算': -0.0, '生態系': 99.6, '都市利便性': 0.0}	43.24	2025-05-24 08:39:41.842726+00:00
五月祭３	シナリオ1	2076-2100	{'収量': np.float64(256.42453028167057), '洪水被害': np.float64(41095552.51959522), '予算': np.float64(0.0), '生態系': np.float64(99.06333676366289), '都市利便性': np.float64(0.0)}	{'収量': 2.6, '洪水被害': 100.0, '予算': -0.0, '生態系': 99.1, '都市利便性': 0.0}	40.34	2025-05-24 08:39:51.216760+00:00
五月祭４	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '生態系': np.float64(99.99995), '都市利便性': np.float64(0.0)}	{'収量': 50.0, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	30.0	2025-05-24 08:42:24.286202+00:00
五月祭４	シナリオ1	2051-2075	{'収量': np.float64(3223.498394126249), '洪水被害': np.float64(73098588.9831855), '予算': np.float64(0.0), '生態系': np.float64(99.8228745115169), '都市利便性': np.float64(0.0)}	{'収量': 32.2, '洪水被害': 100.0, '予算': -0.0, '生態系': 99.8, '都市利便性': 0.0}	46.4	2025-05-24 08:42:34.587690+00:00
五月祭４	シナリオ1	2076-2100	{'収量': np.float64(2447.9612535248325), '洪水被害': np.float64(55069184.55578622), '予算': np.float64(0.0), '生態系': np.float64(99.40545017662481), '都市利便性': np.float64(0.0)}	{'収量': 24.5, '洪水被害': 100.0, '予算': -0.0, '生態系': 99.4, '都市利便性': 0.0}	44.78	2025-05-24 08:42:43.302870+00:00
五月祭５	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(381000000.0), '生態系': np.float64(99.99995), '都市利便性': np.float64(5.0)}	{'収量': 50.0, '洪水被害': -0.0, '予算': 100.0, '生態系': 100.0, '都市利便性': 5.0}	51.0	2025-05-24 08:45:35.300352+00:00
五月祭５	シナリオ1	2051-2075	{'収量': np.float64(4259.149996639512), '洪水被害': np.float64(60448858.50406304), '予算': np.float64(431000000.0), '生態系': np.float64(99.85371803638857), '都市利便性': np.float64(13.199132049362689)}	{'収量': 42.6, '洪水被害': 100.0, '予算': 100.0, '生態系': 99.9, '都市利便性': 13.2}	71.14	2025-05-24 08:45:46.464262+00:00
五月祭５	シナリオ1	2076-2100	{'収量': np.float64(4279.37819484434), '洪水被害': np.float64(72045513.84889928), '予算': np.float64(436000000.0), '生態系': np.float64(99.77722793828954), '都市利便性': np.float64(20.644713499812894)}	{'収量': 42.8, '洪水被害': 100.0, '予算': 100.0, '生態系': 99.8, '都市利便性': 20.6}	72.64000000000001	2025-05-24 08:45:55.776807+00:00
五月祭６	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(100000000.0), '生態系': np.float64(99.99995), '都市利便性': np.float64(10.0)}	{'収量': 50.0, '洪水被害': -0.0, '予算': 100.0, '生態系': 100.0, '都市利便性': 10.0}	52.0	2025-05-24 08:48:07.596024+00:00
五月祭６	シナリオ1	2051-2075	{'収量': np.float64(2111.729898023833), '洪水被害': np.float64(67007525.28657642), '予算': np.float64(100000000.0), '生態系': np.float64(99.58012105737237), '都市利便性': np.float64(80.28845582027505)}	{'収量': 21.1, '洪水被害': 100.0, '予算': 100.0, '生態系': 99.6, '都市利便性': 80.3}	80.2	2025-05-24 08:48:17.890710+00:00
五月祭６	シナリオ1	2076-2100	{'収量': np.float64(3065.660352723029), '洪水被害': np.float64(39173927.791514374), '予算': np.float64(100000000.0), '生態系': np.float64(99.05356549649153), '都市利便性': np.float64(100.0)}	{'収量': 30.7, '洪水被害': 100.0, '予算': 100.0, '生態系': 99.1, '都市利便性': 100.0}	85.96	2025-05-24 08:48:26.184337+00:00
五月祭７	シナリオ1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(100000000.0), '生態系': np.float64(99.99995), '都市利便性': np.float64(10.0)}	{'収量': 50.0, '洪水被害': -0.0, '予算': 100.0, '生態系': 100.0, '都市利便性': 10.0}	52.0	2025-05-24 08:50:07.152127+00:00
五月祭７	シナリオ1	2051-2075	{'収量': np.float64(1786.010557580175), '洪水被害': np.float64(0.0), '予算': np.float64(100000000.0), '生態系': np.float64(99.60096577072038), '都市利便性': np.float64(100.0)}	{'収量': 17.9, '洪水被害': -0.0, '予算': 100.0, '生態系': 99.6, '都市利便性': 100.0}	63.5	2025-05-24 08:50:18.236006+00:00
五月祭７	シナリオ1	2076-2100	{'収量': np.float64(1724.2011908705958), '洪水被害': np.float64(97658296.62473668), '予算': np.float64(100000000.0), '生態系': np.float64(99.07441020983954), '都市利便性': np.float64(87.72215807268766)}	{'収量': 17.2, '洪水被害': 100.0, '予算': 100.0, '生態系': 99.1, '都市利便性': 87.7}	80.79999999999998	2025-05-24 08:50:29.181029+00:00
五月祭８	シナリオ1	2026-2050	{'収量': np.float64(4819.456134535939), '洪水被害': np.float64(18054386.54640609), '予算': np.float64(50000000.0), '生態系': np.float64(99.99995), '都市利便性': np.float64(0.0)}	{'収量': 48.2, '洪水被害': 100.0, '予算': 50.0, '生態系': 100.0, '都市利便性': 0.0}	59.64	2025-05-24 08:59:38.788782+00:00
五月祭８	シナリオ1	2051-2075	{'収量': np.float64(3102.3765797281862), '洪水被害': np.float64(56663110.51288363), '予算': np.float64(562000000.0), '生態系': np.float64(99.54630352125255), '都市利便性': np.float64(53.959939068081155)}	{'収量': 31.0, '洪水被害': 100.0, '予算': 100.0, '生態系': 99.5, '都市利便性': 54.0}	76.9	2025-05-24 08:59:51.680124+00:00
五月祭８	シナリオ1	2076-2100	{'収量': np.float64(3335.4166873075474), '洪水被害': np.float64(140879198.40111315), '予算': np.float64(562000000.0), '生態系': np.float64(99.02525038468492), '都市利便性': np.float64(34.328567475219245)}	{'収量': 33.4, '洪水被害': 100.0, '予算': 100.0, '生態系': 99.0, '都市利便性': 34.3}	73.34	2025-05-24 09:00:00.673851+00:00
ａａａ	シナリオ1	2026-2050	{'収量': np.float64(4999.833333333333), '洪水被害': np.float64(0.0), '予算': np.float64(441000000.0), '生態系': np.float64(99.995), '都市利便性': np.float64(4.997530416491964)}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-24 07:43:56.087944+00:00
ａａａ	シナリオ1	2051-2075	{'収量': np.float64(4650.150311953076), '洪水被害': np.float64(34968302.138025664), '予算': np.float64(446000000.0), '生態系': np.float64(98.6700000000001), '都市利便性': np.float64(37.755939846838686)}	{'収量': 1.6, '洪水被害': 17.5, '予算': 0.4, '生態系': 98.7, '都市利便性': 37.8}	31.2	2025-05-24 07:44:33.376788+00:00
ａａａ	シナリオ1	2076-2100	{'収量': np.float64(4799.89691455748), '洪水被害': np.float64(19993641.877585266), '予算': np.float64(446000000.0), '生態系': np.float64(91.14500000000011), '都市利便性': np.float64(70.35823846133032)}	{'収量': 1.6, '洪水被害': 10.0, '予算': 0.4, '生態系': 91.1, '都市利便性': 70.4}	34.7	2025-05-24 07:44:46.681660+00:00
