user_name	scenario_name	period	raw	score	total_score	timestamp
b	シナリオ1	2076-2100	{'収量': 1363.845500146109, '洪水被害': 7122666.3428713735, '予算': 446000000.0, '生態系': 0.0, '都市利便性': 83.46838483548794}	{'収量': 0.5, '洪水被害': 3.6, '予算': 0.4, '生態系': 0.0, '都市利便性': 83.5}	17.6	2025-05-24 00:11:24.161512+00:00
back	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 02:17:17.476313+00:00
back	シナリオ1	2051-2075	{'収量': 4796.01335752656, '洪水被害': 20398664.247344002, '予算': 0.0, '生態系': 40.70931146550471, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 10.2, '予算': -0.0, '生態系': 40.7, '都市利便性': 0.0}	10.5	2025-05-24 02:17:28.242600+00:00
back	シナリオ1	2076-2100	{'収量': 4111.517061336528, '洪水被害': 80599786.88153611, '予算': 0.0, '生態系': 40.58431146550465, '都市利便性': 0.0}	{'収量': 1.4, '洪水被害': 40.3, '予算': -0.0, '生態系': 40.6, '都市利便性': 0.0}	16.46	2025-05-24 02:17:36.493526+00:00
banana	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 105000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.1, '生態系': 100.0, '都市利便性': 0.0}	20.36	2025-05-24 02:07:18.711958+00:00
banana	シナリオ1	2051-2075	{'収量': 2220.8396679652597, '洪水被害': 78942832.16034542, '予算': 105000000.0, '生態系': 18.669122615027433, '都市利便性': 0.0}	{'収量': 0.7, '洪水被害': 39.5, '予算': 0.1, '生態系': 18.7, '都市利便性': 0.0}	11.8	2025-05-24 02:07:29.842219+00:00
banana	シナリオ1	2076-2100	{'収量': 237.786639761243, '洪水被害': 54822265.934800476, '予算': 105000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.1, '洪水被害': 27.4, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	5.5200000000000005	2025-05-24 02:07:38.210448+00:00
c	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 100000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.1, '生態系': 100.0, '都市利便性': 0.0}	20.36	2025-05-24 00:21:20.719084+00:00
c	シナリオ1	2051-2075	{'収量': 3151.936350211524, '洪水被害': 15977180.859580923, '予算': 100000000.0, '生態系': 15.41285146748757, '都市利便性': 0.0}	{'収量': 1.1, '洪水被害': 8.0, '予算': 0.1, '生態系': 15.4, '都市利便性': 0.0}	4.92	2025-05-24 00:21:41.763617+00:00
c	シナリオ1	2076-2100	{'収量': 2743.519414999714, '洪水被害': 71749288.98810032, '予算': 100000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.9, '洪水被害': 35.9, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	7.38	2025-05-24 00:21:55.312622+00:00
cccc	シナリオ1	2026-2050	{'収量': 4999.666666666667, '洪水被害': 0.0, '予算': 892000000.0, '生態系': 99.995, '都市利便性': 9.989990763576774}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.9, '生態系': 100.0, '都市利便性': 10.0}	22.52	2025-05-24 02:15:40.962588+00:00
cccc	シナリオ1	2051-2075	{'収量': 4978.537845623001, '洪水被害': 2112882.104366583, '予算': 892000000.0, '生態系': 83.29746034432804, '都市利便性': 100.0}	{'収量': 1.7, '洪水被害': 1.1, '予算': 0.9, '生態系': 83.3, '都市利便性': 100.0}	37.4	2025-05-24 02:15:52.093689+00:00
cccc	シナリオ1	2076-2100	{'収量': 4963.556623588574, '洪水被害': 3611004.3078092495, '予算': 892000000.0, '生態系': 65.97246034432794, '都市利便性': 100.0}	{'収量': 1.7, '洪水被害': 1.8, '予算': 0.9, '生態系': 66.0, '都市利便性': 100.0}	34.08	2025-05-24 02:16:00.506738+00:00
grape	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 02:11:33.870269+00:00
grape	シナリオ1	2051-2075	{'収量': 4806.724820871194, '洪水被害': 19327517.912880532, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 9.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	2.26	2025-05-24 02:11:45.786647+00:00
grape	シナリオ1	2076-2100	{'収量': 3258.248741049119, '洪水被害': 88369069.0756973, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.1, '洪水被害': 44.2, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	9.06	2025-05-24 02:11:55.186729+00:00
hello	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 522000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.5, '生態系': 100.0, '都市利便性': 0.0}	20.44	2025-05-23 07:28:25.709376+00:00
hello	シナリオ1	2051-2075	{'収量': 4245.060294006881, '洪水被害': 9817793.58419004, '予算': 632000000.0, '生態系': 0.0, '都市利便性': 0.1769729159591673}	{'収量': 1.4, '洪水被害': 4.9, '予算': 0.6, '生態系': 0.0, '都市利便性': 0.2}	1.4200000000000002	2025-05-23 07:28:46.858948+00:00
hello	シナリオ1	2076-2100	{'収量': 4922.88424718622, '洪水被害': 7694908.61471127, '予算': 577000000.0, '生態系': 0.0, '都市利便性': 100.0}	{'収量': 1.6, '洪水被害': 3.8, '予算': 0.6, '生態系': 0.0, '都市利便性': 100.0}	21.2	2025-05-23 07:29:06.055714+00:00
jiro	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 03:09:44.442857+00:00
jiro	シナリオ1	2051-2075	{'収量': 1437.248292827357, '洪水被害': 17947022.16704353, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.5, '洪水被害': 9.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	1.9	2025-05-24 03:09:54.789906+00:00
jiro	シナリオ1	2076-2100	{'収量': 636.6506071058043, '洪水被害': 73999395.61854973, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.2, '洪水被害': 37.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	7.44	2025-05-24 03:10:02.983351+00:00
kokoko	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 09:35:07.478223+00:00
kokoko	シナリオ1	2051-2075	{'収量': 3663.711776915099, '洪水被害': 36139571.04981682, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.2, '洪水被害': 18.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	3.86	2025-05-23 09:35:29.148864+00:00
kokoko	シナリオ1	2076-2100	{'収量': 1317.115734365334, '洪水被害': 122297365.70540303, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.4, '洪水被害': 61.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	12.3	2025-05-23 09:35:41.201017+00:00
kokoro	シナリオ1	2026-2050	{'収量': 4816.879833610432, '洪水被害': 18312016.63895677, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 9.2, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	22.16	2025-05-23 09:36:11.785322+00:00
kokoro	シナリオ1	2051-2075	{'収量': 3774.521482209497, '洪水被害': 81305874.92882536, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': 40.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	8.4	2025-05-23 09:36:29.799579+00:00
kokoro	シナリオ1	2076-2100	{'収量': 384.3525709107064, '洪水被害': 56300060.15034115, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.1, '洪水被害': 28.2, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	5.66	2025-05-23 09:36:40.575054+00:00
love	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 446000000.0, '生態系': 99.995, '都市利便性': 4.9974996153180715}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-23 12:27:30.875711+00:00
love	シナリオ1	2051-2075	{'収量': 4230.690479081339, '洪水被害': 27268524.983522665, '予算': 446000000.0, '生態系': 0.0, '都市利便性': 45.42656208620916}	{'収量': 1.4, '洪水被害': 13.6, '予算': 0.4, '生態系': 0.0, '都市利便性': 45.4}	12.16	2025-05-23 12:28:10.931637+00:00
love	シナリオ1	2076-2100	{'収量': 4114.097667583862, '洪水被害': 3865188.463865086, '予算': 446000000.0, '生態系': 0.0, '都市利便性': 86.48101245856186}	{'収量': 1.4, '洪水被害': 1.9, '予算': 0.4, '生態系': 0.0, '都市利便性': 86.5}	18.04	2025-05-23 12:28:40.880654+00:00
ojima	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 110000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.1, '生態系': 100.0, '都市利便性': 0.0}	20.36	2025-05-23 07:15:29.466988+00:00
ojima	シナリオ1	2051-2075	{'収量': 3755.3731206254556, '洪水被害': 0.0, '予算': 110000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': -0.0, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	0.28	2025-05-23 07:15:41.118158+00:00
ojima	シナリオ1	2076-2100	{'収量': 1502.8484553817598, '洪水被害': 104728216.70503634, '予算': 110000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.5, '洪水被害': 52.4, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	10.6	2025-05-23 07:15:49.435220+00:00
taro	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 03:07:11.767774+00:00
taro	シナリオ1	2051-2075	{'収量': 4592.4961178715885, '洪水被害': 19428433.665806875, '予算': 0.0, '生態系': 27.17210640324999, '都市利便性': 0.0}	{'収量': 1.5, '洪水被害': 9.7, '予算': -0.0, '生態系': 27.2, '都市利便性': 0.0}	7.68	2025-05-24 03:07:21.856842+00:00
taro	シナリオ1	2076-2100	{'収量': 2054.6281149376387, '洪水被害': 65414039.51897374, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.7, '洪水被害': 32.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	6.6800000000000015	2025-05-24 03:07:29.885010+00:00
tell	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 02:31:51.377084+00:00
test	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 16:00:11.536629+00:00
test	シナリオ1	2051-2075	{'収量': 715.3118491543885, '洪水被害': 51819448.22384675, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.2, '洪水被害': 25.9, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	5.22	2025-05-23 16:00:15.235154+00:00
test	シナリオ1	2076-2100	{'収量': -1188.7021078890145, '洪水被害': 118870210.78890145, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.0, '洪水被害': 59.4, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	11.88	2025-05-23 16:00:18.900802+00:00
test1	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:18:17.058923+00:00
test1	シナリオ1	2051-2075	{'収量': 4186.769530836336, '洪水被害': 32781791.28683383, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.4, '洪水被害': 16.4, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	3.56	2025-05-23 17:18:20.508333+00:00
test1	シナリオ1	2076-2100	{'収量': 4070.498761961521, '洪水被害': 92950123.80384792, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.4, '洪水被害': 46.5, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	9.58	2025-05-23 17:18:23.972207+00:00
test12	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:28:54.733295+00:00
test12	シナリオ1	2051-2075	{'収量': 1925.982862627279, '洪水被害': 136375527.16099674, '予算': 0.0, '生態系': 9.639257254580748, '都市利便性': 0.0}	{'収量': 0.6, '洪水被害': 68.2, '予算': -0.0, '生態系': 9.6, '都市利便性': 0.0}	15.679999999999998	2025-05-23 17:28:58.851512+00:00
test12	シナリオ1	2076-2100	{'収量': 3010.126071794982, '洪水被害': 113920081.83385465, '予算': 462000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.0, '洪水被害': 57.0, '予算': 0.5, '生態系': 0.0, '都市利便性': 0.0}	11.7	2025-05-23 17:29:08.058089+00:00
test13	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:29:55.255884+00:00
test13	シナリオ1	2051-2075	{'収量': 3101.159505357661, '洪水被害': 68251683.77092393, '予算': 100000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.0, '洪水被害': 34.1, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	7.040000000000001	2025-05-23 17:30:05.686380+00:00
test13	シナリオ1	2076-2100	{'収量': 2841.7566573087884, '洪水被害': 92915020.0055029, '予算': 336000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.9, '洪水被害': 46.5, '予算': 0.3, '生態系': 0.0, '都市利便性': 0.0}	9.54	2025-05-23 17:30:14.939290+00:00
toyko	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 02:25:23.843805+00:00
toyko	シナリオ1	2051-2075	{'収量': 4212.182632610402, '洪水被害': 18925142.22904975, '予算': 0.0, '生態系': 93.44002015395053, '都市利便性': 0.0}	{'収量': 1.4, '洪水被害': 9.5, '予算': -0.0, '生態系': 93.4, '都市利便性': 0.0}	20.860000000000003	2025-05-24 02:25:39.289299+00:00
toyko	シナリオ1	2076-2100	{'収量': 2980.9362199485277, '洪水被害': 76758322.40915868, '予算': 0.0, '生態系': 93.31502015395064, '都市利便性': 0.0}	{'収量': 1.0, '洪水被害': 38.4, '予算': -0.0, '生態系': 93.3, '都市利便性': 0.0}	26.54	2025-05-24 02:25:48.800194+00:00
true	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 446000000.0, '生態系': 99.995, '都市利便性': 4.997501701337919}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-23 09:26:11.090067+00:00
true	シナリオ1	2051-2075	{'収量': 2666.475656188059, '洪水被害': 8061287.109473167, '予算': 732000000.0, '生態系': 0.0, '都市利便性': 64.5754846098734}	{'収量': 0.9, '洪水被害': 4.0, '予算': 0.7, '生態系': 0.0, '都市利便性': 64.6}	14.039999999999996	2025-05-23 09:26:37.839533+00:00
true	シナリオ1	2076-2100	{'収量': 1681.9916932225756, '洪水被害': 4768981.610426854, '予算': 732000000.0, '生態系': 0.0, '都市利便性': 85.53400227469146}	{'収量': 0.6, '洪水被害': 2.4, '予算': 0.7, '生態系': 0.0, '都市利便性': 85.5}	17.84	2025-05-23 09:26:50.137823+00:00
wa	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 01:03:41.748795+00:00
wa	シナリオ1	2051-2075	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	0.3399999999999999	2025-05-24 01:03:55.055986+00:00
wa	シナリオ1	2076-2100	{'収量': 1960.7465082687931, '洪水被害': 123930975.6542941, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.7, '洪水被害': 62.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	12.54	2025-05-24 01:04:05.449882+00:00
wada	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 231000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.2, '生態系': 100.0, '都市利便性': 0.0}	20.380000000000003	2025-05-23 15:29:38.635500+00:00
wada	シナリオ1	2051-2075	{'収量': 3912.960122714725, '洪水被害': 108703987.72852752, '予算': 231000000.0, '生態系': 99.87000000000012, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': 54.4, '予算': 0.2, '生態系': 99.9, '都市利便性': 0.0}	31.160000000000004	2025-05-23 15:29:42.220413+00:00
wada	シナリオ1	2076-2100	{'収量': 1184.1277811306043, '洪水被害': 181915734.8446931, '予算': 231000000.0, '生態系': 95.71563186582368, '都市利便性': 0.0}	{'収量': 0.4, '洪水被害': 91.0, '予算': 0.2, '生態系': 95.7, '都市利便性': 0.0}	37.46	2025-05-23 15:29:45.824824+00:00
watanabe	シナリオ1	2026-2050	{'収量': 4806.112566996589, '洪水被害': 19388743.300341103, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 9.7, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	22.26	2025-05-24 03:02:58.266456+00:00
watanabe	シナリオ1	2051-2075	{'収量': 1026.1245861609777, '洪水被害': 53464257.694052115, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.3, '洪水被害': 26.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	5.4	2025-05-24 03:03:08.814003+00:00
watanabe	シナリオ1	2076-2100	{'収量': -280.6421381307513, '洪水被害': 90116905.64696321, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.0, '洪水被害': 45.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	9.02	2025-05-24 03:03:16.759633+00:00
watanabekun	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 03:04:50.428237+00:00
watanabekun	シナリオ1	2051-2075	{'収量': 2941.831358199006, '洪水被害': 18647841.27111028, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.0, '洪水被害': 9.3, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	2.06	2025-05-24 03:05:00.665654+00:00
watanabekun	シナリオ1	2076-2100	{'収量': 2496.8847987342483, '洪水被害': 42989579.47300796, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.8, '洪水被害': 21.5, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	4.46	2025-05-24 03:05:08.772047+00:00
wawawa	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-24 02:56:45.899608+00:00
wawawa	シナリオ1	2051-2075	{'収量': 2631.970675870918, '洪水被害': 19961745.773982774, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.9, '洪水被害': 10.0, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	2.18	2025-05-24 02:56:56.622365+00:00
wawawa	シナリオ1	2076-2100	{'収量': -1718.7242999916364, '洪水被害': 171872429.99916363, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.0, '洪水被害': 85.9, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	17.18	2025-05-24 02:57:04.856545+00:00
wawawawa	シナリオ1	2026-2050	{'収量': 4764.112647620801, '洪水被害': 23588735.237919893, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.6, '洪水被害': 11.8, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	22.68	2025-05-24 03:00:37.954888+00:00
wawawawa	シナリオ1	2051-2075	{'収量': 3246.70074399053, '洪水被害': 56770857.37456106, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.1, '洪水被害': 28.4, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	5.9	2025-05-24 03:00:52.285542+00:00
wawawawa	シナリオ1	2076-2100	{'収量': 1334.4391100128937, '洪水被害': 92789392.91701758, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.4, '洪水被害': 46.4, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	9.36	2025-05-24 03:01:00.861209+00:00
zero	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 07:37:06.503820+00:00
zero	シナリオ1	2051-2075	{'収量': 4480.359476456042, '洪水被害': 51964052.35439584, '予算': 0.0, '生態系': 97.27224161981252, '都市利便性': 0.0}	{'収量': 1.5, '洪水被害': 26.0, '予算': -0.0, '生態系': 97.3, '都市利便性': 0.0}	24.96	2025-05-23 07:37:39.918085+00:00
zero	シナリオ1	2076-2100	{'収量': 1935.410689866215, '洪水被害': 138269155.51629478, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.6, '洪水被害': 69.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	13.939999999999998	2025-05-23 07:38:00.948807+00:00
