year,planting_trees_amount,house_migration_amount,dam_levee_construction_cost,paddy_dam_construction_cost,capacity_building_cost,transportation_invest,agricultural_RnD_cost,cp_climate_params,user_name,scenario_name,timestamp
2029,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:36.849130+00:00
2030,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:36.918156+00:00
2031,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:36.983678+00:00
2032,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.049872+00:00
2033,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.110355+00:00
2034,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.180574+00:00
2035,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.249502+00:00
2036,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.317860+00:00
2037,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.386304+00:00
2038,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.451052+00:00
2039,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.515621+00:00
2040,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.581272+00:00
2041,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.652316+00:00
2042,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.720047+00:00
2043,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.787727+00:00
2044,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.852986+00:00
2045,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.918567+00:00
2046,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:37.988753+00:00
2047,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:38.049897+00:00
2048,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:38.113899+00:00
2049,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:38.180377+00:00
2050,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 14:47:38.251541+00:00
2026,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:45.700191+00:00
2027,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:45.769126+00:00
2028,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:45.847368+00:00
2029,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:45.913670+00:00
2030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:45.973949+00:00
2031,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.038625+00:00
2032,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.109552+00:00
2033,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.173491+00:00
2034,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.241079+00:00
2035,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.311468+00:00
2036,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.377060+00:00
2037,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.445445+00:00
2038,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.511540+00:00
2039,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.587216+00:00
2040,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.661907+00:00
2041,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.730632+00:00
2042,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.800199+00:00
2043,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.868058+00:00
2044,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:46.937045+00:00
2045,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:47.005558+00:00
2046,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:47.073860+00:00
2047,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:47.146759+00:00
2048,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:47.216678+00:00
2049,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:47.286688+00:00
2050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:28:47.352595+00:00
2026,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.083611+00:00
2027,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.145483+00:00
2028,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.258451+00:00
2029,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.357933+00:00
2030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.458817+00:00
2031,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.549943+00:00
2032,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.643927+00:00
2033,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.731760+00:00
2034,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.825117+00:00
2035,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:14.907719+00:00
2036,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.001164+00:00
2037,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.096638+00:00
2038,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.197444+00:00
2039,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.303878+00:00
2040,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.396501+00:00
2041,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.490966+00:00
2042,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.589763+00:00
2043,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.682349+00:00
2044,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.781178+00:00
2045,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.889096+00:00
2046,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:15.986962+00:00
2047,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:16.088573+00:00
2048,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:16.177563+00:00
2049,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:16.270071+00:00
2050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:45:16.366760+00:00
2051,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:35.642406+00:00
2052,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:35.731325+00:00
2053,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:35.809639+00:00
2054,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:35.918553+00:00
2055,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.017804+00:00
2056,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.122368+00:00
2057,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.202741+00:00
2058,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.293063+00:00
2059,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.381072+00:00
2060,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.460448+00:00
2061,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.542538+00:00
2062,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.632923+00:00
2063,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.712273+00:00
2064,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.799532+00:00
2065,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.872653+00:00
2066,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:36.972355+00:00
2067,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.084479+00:00
2068,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.163848+00:00
2069,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.255364+00:00
2070,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.354116+00:00
2071,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.449889+00:00
2072,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.537492+00:00
2073,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.642455+00:00
2074,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.737853+00:00
2075,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:45:37.843137+00:00
2076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.229093+00:00
2077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.330934+00:00
2078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.426803+00:00
2079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.514989+00:00
2080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.612481+00:00
2081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.715646+00:00
2082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.802605+00:00
2083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:20.908043+00:00
2084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.015517+00:00
2085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.116344+00:00
2086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.207630+00:00
2087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.293564+00:00
2088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.392377+00:00
2089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.492558+00:00
2090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.602664+00:00
2091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.708688+00:00
2092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.811097+00:00
2093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.900898+00:00
2094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:21.984617+00:00
2095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:22.068214+00:00
2096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:22.156323+00:00
2097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:22.262244+00:00
2098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:22.358796+00:00
2099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:22.449282+00:00
2100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 15:47:22.555275+00:00
2026,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.143167+00:00
2027,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.258088+00:00
2028,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.350286+00:00
2029,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.452995+00:00
2030,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.537676+00:00
2031,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.617406+00:00
2032,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.700231+00:00
2033,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.786775+00:00
2034,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.874289+00:00
2035,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:25.978251+00:00
2036,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.075409+00:00
2037,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.167240+00:00
2038,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.263567+00:00
2039,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.352615+00:00
2040,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.439926+00:00
2041,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.542546+00:00
2042,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.637614+00:00
2043,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.722417+00:00
2044,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.809186+00:00
2045,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:26.900908+00:00
2046,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:27.011034+00:00
2047,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:27.102224+00:00
2048,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:27.192640+00:00
2049,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:27.280802+00:00
2050,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 15:49:27.372476+00:00
2051,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:50:50.169635+00:00
2052,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:50:50.272288+00:00
2053,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:50:50.379969+00:00
2054,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:50:50.472371+00:00
2055,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:50:50.572276+00:00
2056,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 15:50:50.676516+00:00
