user_name	scenario_name	period	raw	score	total_score	timestamp
Shinta Test	Shinta Test_baseline_cycle3	2076-2100	{'収量': np.float64(4640.521297370774), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(73.11224780586414), '森林面積': np.float64(2762.391916798917)}	{'収量': 46.4, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 73.1, '森林面積': 27.6}	74.51666666666667	2026-05-15 19:56:52.084772+00:00
Shinta Test	Shinta Test_team_cycle1	2026-2050	{'収量': np.float64(4953.675492941524), '洪水被害': np.float64(0.0), '予算': np.float64(2000000.0), '住民負担': np.float64(200.0), '生態系': np.float64(78.21666666666667), '森林面積': np.float64(4950.0)}	{'収量': 49.5, '洪水被害': 100.0, '予算': 99.8, '住民負担': 99.8, '生態系': 78.2, '森林面積': 49.5}	79.46666666666667	2026-05-15 19:51:30.058860+00:00
Shinta Test	Shinta Test_team_cycle2	2051-2075	{'収量': np.float64(4972.582635135072), '洪水被害': np.float64(0.0), '予算': np.float64(1400000.0), '住民負担': np.float64(153.71363491398486), '生態系': np.float64(74.94784006131167), '森林面積': np.float64(3806.2171691335734)}	{'収量': 49.7, '洪水被害': 100.0, '予算': 99.9, '住民負担': 99.8, '生態系': 74.9, '森林面積': 38.1}	77.06666666666666	2026-05-15 19:54:39.225151+00:00
Shinta Test	Shinta Test_team_cycle3	2076-2100	{'収量': np.float64(2692.9201481588284), '洪水被害': np.float64(2057825.9393136771), '予算': np.float64(800000.0), '住民負担': np.float64(21838.678380769565), '生態系': np.float64(73.66115798954478), '森林面積': np.float64(3511.924852662053)}	{'収量': 26.9, '洪水被害': 99.0, '予算': 99.9, '住民負担': 78.2, '生態系': 73.7, '森林面積': 35.1}	68.8	2026-05-15 19:56:51.797093+00:00
Shita Test	Shita Test_baseline_cycle1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(77.98562107246416), '森林面積': np.float64(4850.9804596275)}	{'収量': 50.0, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 78.0, '森林面積': 48.5}	79.41666666666667	2026-05-15 20:39:15.797205+00:00
Shita Test	Shita Test_baseline_cycle2	2051-2075	{'収量': np.float64(4941.931705557806), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(75.45094645957609), '森林面積': np.float64(3764.691339818326)}	{'収量': 49.4, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 75.5, '森林面積': 37.6}	77.08333333333333	2026-05-15 20:39:21.622989+00:00
Shita Test	Shita Test_team_cycle1	2026-2050	{'収量': np.float64(4953.675492941524), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(78.21666666666667), '森林面積': np.float64(4950.0)}	{'収量': 49.5, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 78.2, '森林面積': 49.5}	79.53333333333333	2026-05-15 20:39:15.601089+00:00
Shita Test	Shita Test_team_cycle2	2051-2075	{'収量': np.float64(4973.245734566348), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(75.54784006131166), '森林面積': np.float64(3806.2171691335734)}	{'収量': 49.7, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 75.5, '森林面積': 38.1}	77.21666666666667	2026-05-15 20:39:21.531164+00:00
Test	Test_baseline_cycle1	2026-2050	{'収量': np.float64(4953.675492941524), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(78.21666666666667), '森林面積': np.float64(4950.0)}	{'収量': 49.5, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 78.2, '森林面積': 49.5}	79.53333333333333	2026-05-15 20:44:26.108771+00:00
Test	Test_baseline_cycle2	2051-2075	{'収量': np.float64(4973.245734566348), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(75.54784006131166), '森林面積': np.float64(3806.2171691335734)}	{'収量': 49.7, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 75.5, '森林面積': 38.1}	77.21666666666667	2026-05-15 20:44:33.065376+00:00
Test	Test_baseline_cycle3	2076-2100	{'収量': np.float64(1945.5697220695042), '洪水被害': np.float64(2821065.148304247), '予算': np.float64(0.0), '住民負担': np.float64(29822.616364998485), '生態系': np.float64(73.34631964841788), '森林面積': np.float64(2862.70842075052)}	{'収量': 19.5, '洪水被害': 98.6, '予算': 100.0, '住民負担': 70.2, '生態系': 73.3, '森林面積': 28.6}	65.03333333333335	2026-05-15 20:51:28.240018+00:00
Test	Test_team_cycle1	2026-2050	{'収量': np.float64(5000.0), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(77.98562107246416), '森林面積': np.float64(4850.9804596275)}	{'収量': 50.0, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 78.0, '森林面積': 48.5}	79.41666666666667	2026-05-15 20:44:26.446947+00:00
Test	Test_team_cycle2	2051-2075	{'収量': np.float64(4941.931705557806), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(75.45094645957609), '森林面積': np.float64(3764.691339818326)}	{'収量': 49.4, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 75.5, '森林面積': 37.6}	77.08333333333333	2026-05-15 20:44:33.171901+00:00
Test	Test_team_cycle3	2076-2100	{'収量': np.float64(4645.239131925796), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(73.26759993802794), '森林面積': np.float64(2828.971402011975)}	{'収量': 46.5, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 73.3, '森林面積': 28.3}	74.68333333333334	2026-05-15 20:51:28.344211+00:00
inta Test	Shinta Test_team_cycle1	2026-2050	{'収量': np.float64(4953.675492941524), '洪水被害': np.float64(0.0), '予算': np.float64(2000000.0), '住民負担': np.float64(200.0), '生態系': np.float64(78.21666666666667), '森林面積': np.float64(4950.0)}	{'収量': 49.5, '洪水被害': 100.0, '予算': 99.8, '住民負担': 99.8, '生態系': 78.2, '森林面積': 49.5}	79.46666666666667	2026-05-15 19:51:30.058860+00:00
inta Test	Shinta Test_team_cycle1	2026-2050	{'収量': np.float64(4953.675492941524), '洪水被害': np.float64(0.0), '予算': np.float64(2000000.0), '住民負担': np.float64(200.0), '生態系': np.float64(78.21666666666667), '森林面積': np.float64(4950.0)}	{'収量': 49.5, '洪水被害': 100.0, '予算': 99.8, '住民負担': 99.8, '生態系': 78.2, '森林面積': 49.5}	79.46666666666667	2026-05-15 19:51:30.058860+00:00
inta Test	Shinta Test_team_cycle1	2026-2050	{'収量': np.float64(4953.675492941524), '洪水被害': np.float64(0.0), '予算': np.float64(2000000.0), '住民負担': np.float64(200.0), '生態系': np.float64(78.21666666666667), '森林面積': np.float64(4950.0)}	{'収量': 49.5, '洪水被害': 100.0, '予算': 99.8, '住民負担': 99.8, '生態系': 78.2, '森林面積': 49.5}	79.46666666666667	2026-05-15 19:51:30.058860+00:00
