user_name	scenario_name	period	raw	score	total_score	timestamp
kokoro	シナリオ1	2051-2075	{'収量': 3774.521482209497, '洪水被害': 81305874.92882536, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': 40.7, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	8.4	2025-05-23 09:36:29.799579+00:00
kokoro	シナリオ1	2076-2100	{'収量': 384.3525709107064, '洪水被害': 56300060.15034115, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.1, '洪水被害': 28.2, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	5.66	2025-05-23 09:36:40.575054+00:00
love	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 446000000.0, '生態系': 99.995, '都市利便性': 4.9974996153180715}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-23 12:27:30.875711+00:00
love	シナリオ1	2051-2075	{'収量': 4230.690479081339, '洪水被害': 27268524.983522665, '予算': 446000000.0, '生態系': 0.0, '都市利便性': 45.42656208620916}	{'収量': 1.4, '洪水被害': 13.6, '予算': 0.4, '生態系': 0.0, '都市利便性': 45.4}	12.16	2025-05-23 12:28:10.931637+00:00
love	シナリオ1	2076-2100	{'収量': 4114.097667583862, '洪水被害': 3865188.463865086, '予算': 446000000.0, '生態系': 0.0, '都市利便性': 86.48101245856186}	{'収量': 1.4, '洪水被害': 1.9, '予算': 0.4, '生態系': 0.0, '都市利便性': 86.5}	18.04	2025-05-23 12:28:40.880654+00:00
ojima	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 110000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.1, '生態系': 100.0, '都市利便性': 0.0}	20.36	2025-05-23 07:15:29.466988+00:00
ojima	シナリオ1	2051-2075	{'収量': 3755.3731206254556, '洪水被害': 0.0, '予算': 110000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': -0.0, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	0.28	2025-05-23 07:15:41.118158+00:00
ojima	シナリオ1	2076-2100	{'収量': 1502.8484553817598, '洪水被害': 104728216.70503634, '予算': 110000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.5, '洪水被害': 52.4, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	10.6	2025-05-23 07:15:49.435220+00:00
test	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 16:00:11.536629+00:00
test	シナリオ1	2051-2075	{'収量': 715.3118491543885, '洪水被害': 51819448.22384675, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.2, '洪水被害': 25.9, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	5.22	2025-05-23 16:00:15.235154+00:00
test	シナリオ1	2076-2100	{'収量': -1188.7021078890145, '洪水被害': 118870210.78890145, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.0, '洪水被害': 59.4, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	11.88	2025-05-23 16:00:18.900802+00:00
test1	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:18:17.058923+00:00
test1	シナリオ1	2051-2075	{'収量': 4186.769530836336, '洪水被害': 32781791.28683383, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.4, '洪水被害': 16.4, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	3.5599999999999996	2025-05-23 17:18:20.508333+00:00
test1	シナリオ1	2076-2100	{'収量': 4070.498761961521, '洪水被害': 92950123.80384792, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.4, '洪水被害': 46.5, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	9.58	2025-05-23 17:18:23.972207+00:00
test11	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:28:37.666720+00:00
test12	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:28:54.733295+00:00
test12	シナリオ1	2051-2075	{'収量': 1925.982862627279, '洪水被害': 136375527.16099674, '予算': 0.0, '生態系': 9.639257254580748, '都市利便性': 0.0}	{'収量': 0.6, '洪水被害': 68.2, '予算': -0.0, '生態系': 9.6, '都市利便性': 0.0}	15.679999999999998	2025-05-23 17:28:58.851512+00:00
test12	シナリオ1	2076-2100	{'収量': 3010.126071794982, '洪水被害': 113920081.83385465, '予算': 462000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.0, '洪水被害': 57.0, '予算': 0.5, '生態系': 0.0, '都市利便性': 0.0}	11.7	2025-05-23 17:29:08.058089+00:00
test13	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:29:55.255884+00:00
test13	シナリオ1	2051-2075	{'収量': 3101.159505357661, '洪水被害': 68251683.77092393, '予算': 100000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 1.0, '洪水被害': 34.1, '予算': 0.1, '生態系': 0.0, '都市利便性': 0.0}	7.040000000000001	2025-05-23 17:30:05.686380+00:00
test13	シナリオ1	2076-2100	{'収量': 2841.7566573087884, '洪水被害': 92915020.0055029, '予算': 336000000.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.9, '洪水被害': 46.5, '予算': 0.3, '生態系': 0.0, '都市利便性': 0.0}	9.54	2025-05-23 17:30:14.939290+00:00
test2	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 17:10:06.630029+00:00
true	シナリオ1	2026-2050	{'収量': 4999.833333333333, '洪水被害': 0.0, '予算': 446000000.0, '生態系': 99.995, '都市利便性': 4.997501701337919}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.4, '生態系': 100.0, '都市利便性': 5.0}	21.42	2025-05-23 09:26:11.090067+00:00
true	シナリオ1	2051-2075	{'収量': 2666.475656188059, '洪水被害': 8061287.109473167, '予算': 732000000.0, '生態系': 0.0, '都市利便性': 64.5754846098734}	{'収量': 0.9, '洪水被害': 4.0, '予算': 0.7, '生態系': 0.0, '都市利便性': 64.6}	14.039999999999996	2025-05-23 09:26:37.839533+00:00
true	シナリオ1	2076-2100	{'収量': 1681.9916932225756, '洪水被害': 4768981.610426854, '予算': 732000000.0, '生態系': 0.0, '都市利便性': 85.53400227469146}	{'収量': 0.6, '洪水被害': 2.4, '予算': 0.7, '生態系': 0.0, '都市利便性': 85.5}	17.84	2025-05-23 09:26:50.137823+00:00
wada	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 231000000.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': 0.2, '生態系': 100.0, '都市利便性': 0.0}	20.380000000000003	2025-05-23 15:29:38.635500+00:00
wada	シナリオ1	2051-2075	{'収量': 3912.960122714725, '洪水被害': 108703987.72852752, '予算': 231000000.0, '生態系': 99.87000000000012, '都市利便性': 0.0}	{'収量': 1.3, '洪水被害': 54.4, '予算': 0.2, '生態系': 99.9, '都市利便性': 0.0}	31.160000000000004	2025-05-23 15:29:42.220413+00:00
wada	シナリオ1	2076-2100	{'収量': 1184.1277811306043, '洪水被害': 181915734.8446931, '予算': 231000000.0, '生態系': 95.71563186582368, '都市利便性': 0.0}	{'収量': 0.4, '洪水被害': 91.0, '予算': 0.2, '生態系': 95.7, '都市利便性': 0.0}	37.46	2025-05-23 15:29:45.824824+00:00
zero	シナリオ1	2026-2050	{'収量': 5000.0, '洪水被害': 0.0, '予算': 0.0, '生態系': 99.995, '都市利便性': 0.0}	{'収量': 1.7, '洪水被害': -0.0, '予算': -0.0, '生態系': 100.0, '都市利便性': 0.0}	20.34	2025-05-23 07:37:06.503820+00:00
zero	シナリオ1	2051-2075	{'収量': 4480.359476456042, '洪水被害': 51964052.35439584, '予算': 0.0, '生態系': 97.27224161981252, '都市利便性': 0.0}	{'収量': 1.5, '洪水被害': 26.0, '予算': -0.0, '生態系': 97.3, '都市利便性': 0.0}	24.96	2025-05-23 07:37:39.918085+00:00
zero	シナリオ1	2076-2100	{'収量': 1935.410689866215, '洪水被害': 138269155.51629478, '予算': 0.0, '生態系': 0.0, '都市利便性': 0.0}	{'収量': 0.6, '洪水被害': 69.1, '予算': -0.0, '生態系': 0.0, '都市利便性': 0.0}	13.939999999999998	2025-05-23 07:38:00.948807+00:00
